@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
0.3419,146,0.2438,5
0.8562000000000001,56,0.004,3
-1.8687000000000002,449,0.6776,3
1.9319000000000002,87,0.4635,4
0.14420000000000005,116,-0.027,4
-0.5883,63,-0.0048,3
0,34,0,4
-0.7517,106,-0.178,1
-0.19730000000000006,77,0.004,5
-0.9214,93,0,3
-1.2017,103,0.004,2
0.20209999999999978,864,0.4634999999999999,1
0.114,23,0,5
0.4619,110,-0.028499999999999998,2
-0.6581,75,0.004,2
0.4161,180,0.1968,1
0.35959999999999986,260,0,4
-0.02779999999999992,457,-0.6023,1
0.6181,56,0,1
-0.7930000000000001,175,0.4324,1
0.12930000000000003,100,0,2
2.8675,400,0,5
0.12979999999999997,61,0,1
0.11960000000000003,106,-0.0007999999999999995,4
0.1266999999999998,373,-0.8594999999999999,3
1.4268999999999998,184,0.004,5
-0.8409,33,0,3
-0.44029999999999997,40,-0.0413,1
1.2243,95,0,2
0.8835999999999999,49,0,4
-4.7643,1048,-1.0191,3
-0.0696,74,-0.1975,3
0.6429,93,0,2
-1.9474000000000005,358,-0.3129,2
0.6285999999999999,188,0,5
-2.7597999999999994,490,-0.7441,3
-5.870800000000002,317,-0.1895,1
-3.913,242,0,2
0,37,0,1
1.2542,27,0,5
-0.8081999999999999,212,0.004,3
-0.37010000000000004,73,0,4
0,118,0,3
-0.7576999999999999,72,0,4
1.0730999999999993,384,0.1077,3
1.0669,150,0.004,2
-0.7257,138,0,2
-0.8967,143,0.2492,3
0.8616,224,-0.2919999999999999,1
0.8562000000000001,56,0.004,3
-1.1705,71,0,1
0.09190000000000001,44,0,1
0.2173,35,0,4
-0.2187,126,0,2
2.6454,403,0.1197,3
1.5528,373,0.2398,5
0.12090000000000001,24,0.004,3
0,21,0,5
-0.49840000000000007,303,-0.0007999999999999995,1
0.5934999999999999,84,0,4
0.3598999999999999,113,-0.4457,5
-0.018200000000000244,224,-0.24080000000000001,2
0,36,0,4
0.7756999999999998,74,0.0974,4
0.002400000000000001,23,-0.005599999999999999,3
-1.6884999999999992,709,-0.2843,1
-0.7442999999999999,300,-0.5333,2
2.7212999999999994,323,-0.038199999999999956,2
0.6102,38,0,2
0.08940000000000001,34,0.08940000000000001,5
-0.5628000000000001,222,-0.3731,1
1.0791,39,0.2492,5
-0.6089,83,0,2
0,30,0,1
0,44,0,4
-0.48350000000000004,28,-0.0048,1
0.21939999999999976,235,0,4
0.6062000000000001,42,0.6022000000000001,4
-0.07290000000000006,87,0.2126,5
0.4681,141,0,5
0.8126,81,0.004,2
0.6071,23,0.2101,4
0.5791,21,0,5
2.9414000000000002,307,0.004,3
0.7087999999999999,112,0.4364,4
-1.5041000000000002,161,-0.5365,4
-1.3275000000000001,184,0.1802,1
-2.0086,217,0.09620000000000001,2
-0.8089999999999999,35,0,1
-0.0637,25,-0.3129,4
-0.998,177,-0.5413,1
0.10729999999999998,68,0,3
-0.2101,67,-0.331,3
-7.688500000000007,1093,-1.8890999999999998,1
-1.4512999999999998,56,0,1
1.2298999999999998,27,0.3571,4
-0.08979999999999994,187,0.4153,2
-1.0713,58,0.004,4
1.4388,25,0.4324,5
-1.4565000000000001,544,-0.014099999999999974,3
1.9595999999999998,258,0.004,5
-0.31840000000000007,31,-0.333,3
0.004,44,0,5
-1.0156999999999998,64,0,3
-0.20810000000000023,266,0.008,5
-1.2333000000000003,300,0.3121,3
-0.1312,56,0,5
-0.2011999999999998,107,-0.507,2
-1.1919,61,0.004,1
-0.22519999999999996,134,-0.3614,3
0.47419999999999995,25,0,4
0.486,24,0,5
0.2221,27,-0.0197,2
-3.6477999999999997,2996,0.8152000000000001,4
0.7819,85,-0.09490000000000001,5
-0.24269999999999997,231,-0.3654,2
0.6429999999999999,73,0.0126,5
0.08990000000000001,102,0,4
0.08310000000000001,48,0.004,2
1.8764000000000007,154,0.3429,1
0,22,0,2
0.10770000000000002,47,-0.3439,5
4.5813999999999995,381,-0.14200000000000002,4
0.6285999999999999,34,0.2578,2
0.5233000000000001,411,0.3264,2
0.8503999999999998,223,-0.1282,4
-1.7295000000000005,275,-0.11320000000000002,3
-0.664,135,0,1
-0.6201999999999999,94,0.004,1
-0.9505000000000001,167,0.49599999999999994,2
0.5922,287,0.4233,3
0.42300000000000004,26,0,5
-0.6829000000000001,45,-0.331,1
-2.5060000000000024,827,-1.9195999999999998,3
-0.38090000000000007,278,-0.322,2
-0.22859999999999994,142,-0.6466000000000001,1
2.7099,394,-0.11859999999999998,2
-0.0391999999999999,46,0,3
0.2777999999999999,289,-0.0048,2
-0.17000000000000004,62,0,2
0.9007999999999999,206,0.004,5
0.191,31,0,1
0.88,34,0,5
-0.2101,67,-0.331,3
0.6152999999999998,127,-0.0048,4
-0.5251,100,0,2
1.6784,125,-0.0748,5
0.004,67,0,5
0,25,0,5
0.008,55,0,3
0.6475,100,0.004,4
-0.1964,118,0,2
0.5984,87,0.008,1
-0.25980000000000003,152,0.2381,5
1.6237,436,-0.30970000000000003,1
0.6199,254,0.32520000000000004,3
-0.6436,27,-0.5365,3
-0.5578,62,0.008,1
-0.07149999999999995,117,0,1
0,23,0,4
-0.7895000000000001,63,-0.3964,4
0.759,56,0.755,5
0.393,29,0,4
1.0562,72,0.6846,1
1.2082,140,0.0936,4
-0.923,25,-0.5365,3
-1.1663999999999999,109,0.004,2
-0.7754,24,-0.0048,3
-1.2052,55,-0.331,4
0.6551,185,0.2318,3
-0.3304,492,0.14800000000000002,4
0.7123999999999999,388,0.18080000000000002,4
1.6031,324,0.004,4
1.0942,99,0.2532,5
0.28479999999999994,176,0.012,2
0.3716,23,0,5
0,47,0,1
-0.7754,29,0,1
0.6778000000000001,41,0,2
-0.7666,36,0,2
-1.6294,76,0,3
3.3513,170,0,5
-1.0366,144,0.31720000000000004,3
-2.0722,55,0,1
0.2594000000000001,63,-0.0048,4
-0.9552,101,0,1
-0.2299,59,-0.5905,2
0.4626999999999999,107,0.004,5
0.397,30,0.004,1
-0.493,63,0,3
0.0753000000000002,198,0.012,3
-2.9153,243,0.004,3
-0.9448000000000001,157,-1.0274,3
-0.7502,29,0,1
0.05359999999999998,133,-0.5365,3
0.7257,68,0.012,2
0.5547,83,-0.0048,2
-1.0126,152,-0.3283,3
0.37039999999999995,115,0,5
-1.2914999999999999,89,-0.3313,3
-0.5389000000000002,151,0.09620000000000001,5
1.4314999999999993,316,-0.19779999999999998,4
3.3586999999999976,494,0.7079,5
0.8601,31,0,4
-1.1623999999999999,71,0.008,1
0.10289999999999999,25,0.004,2
1.3780000000000001,71,0,4
0.9003999999999999,160,0.004,5
-0.02339999999999998,106,0,2
1.0126,46,0,5
-0.5754000000000001,120,0.3594,2
0.393,52,0,1
-1.1369,126,0,1
-0.7921,52,0,1
1.3636,40,-0.5365,4
-0.02980000000000005,161,0.004,4
0.4715999999999999,294,-0.325,2
0.09749999999999998,56,0,5
0.4404,24,0.008,5
-1.6122999999999998,98,0,1
-3.434100000000001,619,-0.4616,1
0.0073,23,0,4
-0.371,98,0.1037,2
0.4686,32,0,4
1.6021,61,0,5
0.7552,37,0,3
4.243199999999995,993,0.9764,3
0.2772,76,0,2
1.2753999999999999,55,0,4
-0.8075000000000001,142,-0.5365,2
-0.13389999999999996,81,0.0997,4
0.48109999999999997,54,0,5
0.012,51,0,1
-0.3085,54,-0.5325,2
-0.21849999999999997,129,0,5
0.13479999999999986,440,-0.10840000000000016,3
0.6254,98,0,4
-1.1489,196,-1.0498,2
1.2834,426,-0.047200000000000006,2
0.1121,23,0,5
-0.5812999999999999,292,-0.1164,1
-0.8016,43,-0.031,5
-0.5056000000000003,285,0.3581,2
0.38659999999999994,73,0.2333,4
0.5052,22,0,5
-1.6189,84,0,1
-0.3061999999999997,731,0.3317,4
-0.49229999999999996,61,0,2
-0.7129999999999999,46,0,3
0.751,45,0.004,5
0.3882,53,-0.0048,4
-1.0124,321,0.34259999999999996,3
-0.017,45,0.004,2
0.3096999999999999,22,0,1
-1.3457999999999999,115,0,3
5.460799999999998,1752,2.5315999999999996,4
1.8974000000000006,510,0.39260000000000006,3
-0.051500000000000004,99,0.004,3
1.1287,66,0,3
0,26,0,5
-0.35819999999999996,22,-0.031,4
-0.6905,164,-0.49529999999999996,2
1.7056999999999998,921,0.6311,4
-1.1716000000000002,319,-0.0104,1
1.0856999999999999,66,0.004,5
0.25599999999999995,70,0.5156,1
-2.9958,201,-0.664,3
-1.2332,30,0.004,2
-0.0048,49,0,1
-1.2338,122,0,3
2.2946000000000004,275,-0.0007999999999999995,4
0.12110000000000001,20,0.1131,1
0.10580000000000002,122,0.004,1
0.2761,41,-0.0933,2
5.478799999999998,398,-0.09689999999999996,5
0.3876,46,0.004,2
-1.0617999999999999,186,-0.2905,1
3.1795,288,0,5
0.7098,24,0,5
0.3236,57,0,3
0.004,25,0.004,4
-0.6225,30,-0.3502,1
-0.0007999999999999995,33,0,4
-0.1753,47,0,4
-0.1964,26,0,1
-0.7455,81,0.008,1
0.1891999999999992,1101,0.5838,3
-0.741,321,0.354,1
-0.7358999999999998,480,0.008,4
1.2834,426,-0.047200000000000006,2
0.1849000000000004,481,0.024,4
0.2269,42,0,5
0.8213999999999999,237,-0.48160000000000003,2
3.0367,654,0.1964,3
1.3249,41,0.2101,5
-1.1702,99,-0.08440000000000003,1
0.2915,80,0.1896,3
-0.733,169,-0.2023,3
0.5092,30,0,5
0.058699999999999974,50,-0.3129,5
2.477,121,0.004,4
3.1007,531,0.09960000000000001,4
-0.2081,33,-0.329,4
-0.49520000000000003,39,0,3
0.6426,89,0,1
-0.9387000000000001,66,-0.5285,2
0.2174000000000001,434,0.004,4
0.23100000000000004,98,-0.3654,3
0.9217,146,0.012,5
0.6446,48,0,2
0.401,24,0.004,4
0.21689999999999993,56,0,2
0.012,28,0,1
0,22,0,5
2.2851,40,0,5
0.2156,25,0,4
2.131,117,0.2578,3
-0.5645,132,0,1
-0.0508,40,0,3
-0.0007999999999999995,79,0.004,1
1.0147000000000002,194,0,2
0.4571,37,0.2198,5
0.004,117,0,1
-0.5354000000000001,106,-0.333,3
-0.9855,122,-0.5313,2
3.346000000000001,557,-0.2502,5
0.012,46,0.004,2
-1.4739,108,0,1
0.4238,48,0.004,2
-0.9046,97,0.008,2
-0.30939999999999995,54,0,4
1.5056,23,0,5
1.7110999999999998,33,0.004,3
0.3059,71,0.3226,1
-0.0127,56,0.004,1
1.0061,33,0.204,5
0.9209999999999999,197,0.4316,1
-0.9293,156,0.004,2
-0.4011,93,0.43579999999999997,3
0.5024999999999997,323,0.23170000000000002,5
1.5573000000000001,302,0.004,3
0.4797,159,-0.0442,2
-1.7633,267,-0.09549999999999997,1
0.8931,157,0.7902,2
0.8331,71,0,4
1.4172,26,0.4324,5
3.5286000000000004,822,-0.33730000000000004,4
0,32,0,3
1.4916000000000003,144,-0.5461,4
0.5616,51,0,2
-1.3457999999999999,115,0,3
2.721200000000001,330,0.004,4
-0.6386000000000001,271,-0.364,4
-0.7706,31,0,1
0.8020999999999998,337,-0.6795,2
0.2107,182,0.004,3
-0.8801,141,-0.9231999999999999,1
1.1043000000000003,396,-0.39570000000000005,2
0.10649999999999998,30,0.2578,3
1.3357999999999999,101,0.2318,2
1.4256,30,0,4
0.23559999999999998,79,0,5
0.731,31,0,4
0.401,43,0.004,5
-0.2769,78,0,5
0.7432,22,0,3
-0.9380000000000001,175,-0.012400000000000022,3
-0.4764,108,-0.1975,2
-1.0407000000000002,207,0.2084,2
2.1948999999999996,96,-0.24080000000000001,4
-0.07930000000000013,248,-0.029200000000000004,1
-0.11290000000000006,91,-0.31770000000000004,5
-1.2414,148,-0.5413,3
0.9647,299,0.4364,5
2.1155,177,-0.5413,5
-0.0127,92,0.004,1
0.004,23,0,3
-0.6371,106,0.008,1
4.090699999999998,309,0.004,5
0.27779999999999994,181,0.008,4
-0.8612,41,0,2
-0.315,132,0,1
0.6682000000000001,239,-0.022599999999999957,4
0.4593,70,0.004,3
-2.8719999999999994,661,-0.5656,3
-0.10819999999999996,740,-0.9062999999999999,1
-0.6155999999999999,25,0,1
0.7702000000000001,297,0.191,1
-0.6630000000000001,461,0.1119,1
2.6922,156,-0.371,4
0.004,126,0,4
1.5229,247,0.008,5
-0.2624,88,0.008,3
-3.0056,580,-0.33820000000000006,1
0.031899999999999984,48,0.2358,4
0.9633,55,0.1046,5
-1.5621999999999998,131,0,4
0.008,25,0.004,5
1.1425999999999998,183,0,4
1.6299000000000001,191,-0.327,4
0.004,25,0,4
0.004,24,0,2
0.6374,89,0.4324,2
1.5002,192,0.6762,5
-0.0029000000000000137,39,0,2
0.5138,41,0,1
0.8677000000000001,73,0.004,5
-3.1140999999999996,261,-0.8772000000000001,2
0.1203,89,0.008,1
0.004,28,0,2
-2.2510000000000003,400,0.16430000000000006,1
0.6052,36,0,4
-0.10720000000000002,92,0.004,2
0.4592,53,0.4324,1
0,22,0,3
0.39630000000000004,148,-0.1334,3
0.1747,221,0.11710000000000001,3
0.0081,33,0,3
13.146199999999988,1421,1.1213,5
-0.39170000000000005,209,-0.1935,2
2.1405999999999996,162,0.4324,5
-2.024599999999999,1386,-1.0297999999999998,3
0.1212,44,0,2
0.004,21,0,4
1.2508,264,-0.3534,5
0.18159999999999998,92,0.004,3
0.8664000000000001,95,0.3667,5
-0.3654,41,-0.3654,1
1.3578000000000001,1012,-0.31799999999999995,5
-1.2612999999999999,24,-0.4697,2
1.4317999999999993,1410,0.4801,3
-0.9814999999999999,156,0.004,2
0.31279999999999997,95,-0.1829,4
-0.4787,41,0,3
-2.6438,63,0,2
-0.7705,112,0.004,2
2.7099,394,-0.11859999999999998,2
1.5055,262,0.004,2
0.5419999999999999,317,0.4426,3
0.7726,33,0.004,5
1.6650999999999998,304,-0.1895,3
-0.3865,41,0,2
-1.0073999999999999,61,0,4
0,42,0,5
0.3002,51,0.2053,4
1.2779999999999998,146,0.243,5
0.5948000000000002,214,-0.3462,1
0.3716,75,0,4
-0.7999,28,0,1
2.6365,225,-0.5365,4
1.6921,157,0,4
1.3624,86,0.008,4
0.5146000000000001,126,0.004,4
-0.4245,110,-0.3588,3
-0.3508,32,0,1
0.066,38,0.008,5
0.41539999999999994,101,0,2
2.6715,467,1.3267000000000002,5
-0.0374,45,0,3
0,24,0,1
-0.0007999999999999995,31,0,1
-0.1818,144,-0.143,2
0.6873,40,0.004,5
0.1747,221,0.11710000000000001,3
1.0882,99,0.3474,4
0.08880000000000005,177,-0.027,4
0.9636,28,0,5
0,43,0,3
0.3716,58,0,4
0.7402000000000001,27,0,1
0.3577999999999999,110,-0.0563,1
1.5341000000000005,108,0.4276,3
0.2238,70,0.2198,3
2.5659,266,0.008,5
0.4374,55,0.5412,1
-1.9558,343,0.16770000000000002,1
2.1959,223,0.5591,5
1.3633,498,0.011200000000000002,3
-1.7271,306,-0.333,1
-0.43890000000000007,52,-0.331,2
-1.6577,273,-0.017600000000000008,2
-2.0490999999999997,165,0,2
10.012099999999993,1269,0.5385,5
-1.3259,172,-0.4697,1
1.6324,442,-0.15969999999999995,5
0.7468,43,0.004,2
2.5572,618,1.008,5
0.008,20,0.004,1
0,93,0,3
0.9635,37,0,4
-1.7441999999999998,165,-0.319,1
0.6827999999999999,372,0.8951,1
0.008,24,0.004,1
-0.21740000000000007,55,0,3
8.02569999999999,1014,-0.11920000000000003,5
0.22549999999999998,98,0.012,1
-0.06050000000000011,413,-0.6426000000000001,3
0.8782000000000001,22,0,1
1.1294,25,0,5
0.8867,23,0,5
0.8424,92,0.2578,4
3.1101,323,-0.08799999999999997,4
-0.00019999999999997797,180,-0.0048,3
-1.6375,300,-0.30970000000000003,2
0.6048,183,0.3691,4
0.2184,68,0.2248,2
0.4708,47,-0.0344,5
-0.5918000000000001,198,-0.0007999999999999995,2
0.9912000000000001,168,0.3612,1
-0.04560000000000003,100,0.10020000000000001,2
0.12890000000000001,24,0.004,4
0.3321999999999999,179,-0.3834,4
0.5766,22,0,4
-3.5150999999999994,243,0,4
5.872,521,-0.11769999999999997,5
-0.17789999999999997,251,0.004,5
0.007200000000000001,54,0.008,2
2.5015,207,0.4404,5
-2.1384,172,0.004,2
0.12490000000000001,39,0,3
-0.16280000000000006,191,0.2318,2
0.397,22,0,4
-0.6631,63,0,3
1.8304999999999998,28,0,5
1.5312999999999999,399,-0.18980000000000002,4
0.475,52,0.2238,1
-0.7666,55,0.004,3
-0.11019999999999996,204,0.004,2
-0.9924999999999999,185,0.004,2
-1.5400999999999998,671,-0.9267000000000001,3
-1.0183,90,0,1
-0.8375000000000001,458,-0.07379999999999999,3
0.004,29,0,3
2.4948,221,0.008,4
0.8882999999999999,232,0.1175,1
0.13479999999999986,440,-0.10840000000000016,3
0.5432999999999999,22,0.004,3
-0.9705000000000001,55,-0.1975,1
0.004,98,0,1
0.8169,26,0.2198,1
0.34659999999999996,89,0,1
0.397,39,0,5
-0.5365,90,0,3
0.004,55,0,3
0.23080000000000012,72,0,2
0.6134,21,0,5
3.7180999999999997,374,1.0219000000000003,5
-2.5233999999999996,240,-0.0048,3
0.4627,117,0.004,5
1.1550999999999998,50,0.004,4
2.7994999999999997,72,0,5
1.292,517,-0.33380000000000004,3
0.22049999999999992,54,0.0957,2
0.0664,27,0,2
0.2156,24,0,5
0.0030999999999998737,132,-0.391,2
1.1206,150,0,4
0.4090999999999999,210,0.004,1
2.7245999999999997,296,0.12219999999999998,4
0.4619,110,-0.028499999999999998,2
-1.4505999999999997,701,-0.2972,4
0.6245999999999999,48,0.2578,5
0.129,49,0,5
-0.7928,120,-0.6656,2
-2.9958,201,-0.664,3
-0.05570000000000004,44,0.0957,3
-0.4787,35,0,2
-0.4346,33,-0.5365,4
1.612,46,0,4
0.1254,21,0,4
0.004,54,0,5
3.367200000000001,521,0.6655000000000001,5
-3.8853999999999997,574,-0.3401,1
0.7916000000000003,144,-0.0007999999999999995,2
-1.331,122,0.2238,1
1.5476999999999999,184,0.09939999999999999,4
-1.1569,67,-0.3427,3
0.8982,32,0,4
-0.1846000000000001,219,0.004,1
-0.6764999999999999,84,0.004,2
-0.4594,90,0,1
-0.4451,108,0.004,3
-0.43890000000000007,52,-0.331,2
-1.1368999999999998,151,-0.5365,2
0.05850000000000033,591,0.2314,2
-0.685,247,-0.0048,3
0.5861999999999999,450,0.4743,2
0.09860000000000001,23,0,4
1.1148,38,0,4
9.336799999999995,1344,0.7907,3
2.5662000000000003,258,0.5973999999999999,4
-0.9202,234,0.09340000000000001,2
-3.1108000000000007,1877,-2.8906,2
-0.0043999999999999595,34,0,5
0.5946,50,0.004,5
-0.6279000000000001,88,0.25699999999999995,1
-2.5582000000000007,506,0.20199999999999996,3
0.35429999999999995,128,0,4
0,21,0,1
-0.041000000000000036,82,0.008,4
0.5462,80,0.2318,1
-0.6024000000000003,157,0.2333,3
-0.8041,27,-0.9018999999999999,3
6.740499999999995,891,-0.16720000000000007,4
0.8147,55,0,4
-1.2803,200,0,1
0.11049999999999999,25,0.2578,1
0.009599999999999984,75,0,1
0.8411999999999997,1208,0.3391,5
-0.0005000000000000395,137,-0.0007999999999999995,2
-2.3074000000000003,463,-1.0131999999999999,1
0.397,23,0,4
-0.38730000000000003,23,-0.0007999999999999995,5
1.0492,572,-0.0864,4
-1.0277,23,0,4
1.2534999999999998,112,0.2478,2
-2.0429999999999993,481,0.3674,3
0.9345,47,0,5
0.33069999999999977,565,0.07519999999999999,2
-1.1504,215,0.0032000000000000006,3
1.8593000000000002,144,-0.4323,5
2.9349000000000003,101,0.012,5
0.04479999999999998,104,0,2
-0.7754,24,-0.0048,3
-0.3348,76,0.004,1
-0.8207,88,0,1
2.5624000000000002,40,0,5
1.2270999999999999,25,0.4324,5
0.1404,26,0.004,5
0.6909,105,-0.0603,3
-0.9046,97,0.008,2
-0.38580000000000003,59,0,1
-0.3704,121,0,3
-1.0105000000000002,52,0,2
-1.3275000000000001,184,0.1802,1
2.6045999999999996,102,-0.0007999999999999995,4
0.1169,26,0,4
0.0753000000000002,198,0.012,3
5.6588999999999885,1143,-0.0006000000000000449,4
5.1841,452,1.3364,5
-1.5597999999999994,474,-0.08479999999999996,5
-1.2605000000000002,818,0.17760000000000004,5
0.010299999999999976,48,-0.0396,1
0.004,44,0,1
-0.5448000000000001,120,0,1
-0.9772000000000001,101,0,2
-1.0126,152,-0.3283,3
0,36,0,5
1.4314999999999993,316,-0.19779999999999998,4
1.7514999999999998,131,0.243,4
-0.20580000000000004,298,-0.8831,3
1.1365000000000003,156,0,5
-0.5925,121,-0.25279999999999997,1
0.4112,93,0.004,4
-0.9931000000000001,356,-0.3494,1
-1.1267,156,-0.0048,2
0.7512,21,0.004,4
-0.09249999999999997,403,-0.1073,2
2.1158,228,0.2618,1
4.5607,440,0.5016999999999999,5
-1.8646999999999998,241,-0.6514,3
-1.9189,822,-0.7714000000000001,1
0.7017,50,0.5966,2
-0.20250000000000007,202,0.1321,3
1.0800999999999992,1124,-0.4353,4
1.8330000000000002,402,-0.317,5
0.7339,21,0,4
-1.5786,25,-0.5365,3
-0.017499999999999998,50,0.004,3
-1.4242,32,-1.2384,1
-1.3389,748,0.6894,2
0.21339999999999998,18,0,2
0.0010999999999999864,81,0,1
0.7722,381,-0.5285,2
0.4832,23,0,3
0.8723000000000001,37,0.004,4
-3.159,525,-0.6652,3
-0.14220000000000005,85,0.668,3
0,20,0,2
2.3234,113,-0.08920000000000003,5
-5.013700000000004,1784,-1.3593,2
2.9943999999999997,524,0.008,5
1.0652,35,1.2112,5
0.37079999999999996,109,0,1
1.7655999999999998,184,0,3
3.2898000000000005,200,0,5
0.6168,117,0.3412,3
0.2873,34,0,4
1.2075999999999998,91,0,3
0.4924,33,0.2101,5
0.7274,25,0,4
0.8676,83,0.4364,3
-0.09140000000000015,134,0.5878,1
1.1220999999999999,170,0.2478,4
0.20650000000000002,27,0,5
0.4855,35,0,4
-0.8684,215,-0.3466,1
0.9276999999999999,109,0,5
-0.5974999999999999,62,0.3324,2
0.07650000000000001,76,0,2
-1.1388000000000005,590,-0.5078,2
-0.49520000000000003,39,0,3
0.004,35,0,1
0.3756,22,0.004,5
-1.2292,88,-0.47050000000000003,2
-0.27470000000000006,34,0.204,5
-0.10010000000000008,259,-0.0096,2
0.004,26,0,3
0.02560000000000001,39,0,3
0.4715999999999999,294,-0.325,2
2.4219999999999997,487,0.3588,4
-2.047200000000001,759,-0.6945,1
0.29359999999999997,118,-0.329,2
-2.0613999999999995,422,-0.33260000000000006,1
0.5111000000000002,463,-0.8805999999999999,3
1.3394,97,0.6088,2
-0.1278,57,-0.0048,1
-1.331,122,0.2238,1
0.2722,53,-0.4657,5
0.7056,499,-0.5325,4
-0.1333,118,0.2492,1
-2.2286,197,0.0854,2
0.9762,125,-0.0302,5
0.7229999999999999,105,0.4324,3
0.5621,65,-0.333,3
-2.1866,178,-0.3369,2
0.8341999999999999,28,0,5
0.9155999999999997,127,0.0854,4
1.5330999999999997,209,0.004,4
0.2053,30,0.2053,4
1.1261999999999999,42,0.004,5
0.40790000000000004,168,0.2618,4
-0.08469999999999997,175,0.004,1
-0.5127999999999999,23,0.2578,1
-0.49399999999999983,591,-0.9934000000000001,3
0.7553,64,0,3
-1.6683,226,-0.32709999999999995,2
0.3854,58,0.008,5
0.013599999999999998,166,-0.0007999999999999995,1
-0.4707,122,0,2
-0.5208,62,0,3
1.528,211,0.0020999999999999908,1
-1.6708999999999998,89,-0.333,4
0.004500000000000056,97,0.012,1
2.5079,171,0.6762,3
1.6584999999999996,142,0.4324,3
2.8758999999999997,530,-0.6324,4
-2.639,78,-0.6399,2
0.15090000000000003,44,-0.503,4
-0.6621,23,0,5
2.5385000000000004,269,0.4174,4
0.5096,50,0,3
0.3916,58,0.004,2
-0.028999999999999915,133,0.2578,5
-0.9206,50,0,2
-0.0461,93,0.004,2
2.7754000000000003,205,0.0806,5
0.5641999999999997,124,0,3
0.5146000000000001,126,0.004,4
-0.47079999999999994,217,0,2
0.6904,32,0.004,5
-0.43920000000000003,33,0,5
0.73,25,0.004,4
-0.49920000000000003,49,0,3
-0.4139999999999999,91,0,2
-0.8673,96,0.09620000000000001,4
-0.8027000000000001,192,-0.3932,1
0.808,23,0.004,5
1.2066999999999999,201,0,4
-0.15760000000000002,22,0.004,5
0.704,69,0,5
-0.09910000000000002,30,0,4
0.1004,84,0,1
0.004,33,0,1
0.06190000000000004,138,0.004,4
0.14240000000000003,108,-0.325,3
-1.119,43,0,1
-0.8303,42,0,2
0.2421,72,0.2381,5
-0.4895,44,-0.211,3
-3.2923999999999998,324,0.012,2
0.008,47,0,1
-0.28609999999999997,59,0,1
0.47879999999999995,99,0.0922,2
0.42400000000000004,60,0,3
-1.539099999999999,222,-0.015199999999999998,3
-0.8654,492,-0.43240000000000006,2
-0.6367,58,0,5
-0.9206,25,0,2
0.8492,103,0.008,4
0.7473,88,0,1
0.4885,21,0,5
1.9454999999999998,237,0.8173999999999999,5
-0.15099999999999997,35,0.191,2
0.10590000000000001,39,0,1
1.1340999999999999,147,0.004,3
1.3092000000000001,53,0,5
-0.6517000000000001,181,0.6527,3
1.0728,64,0.35960000000000003,5
0.2419,30,0.2618,1
0.32859999999999995,211,0.004,2
0.20549999999999996,279,-0.009000000000000008,1
2.0764000000000005,903,-1.0391,5
-1.3790999999999998,32,-0.331,2
0.393,29,0,4
7.072099999999985,2737,1.8091000000000002,4
-1.9680000000000002,583,0.023900000000000032,2
0.04400000000000004,60,-0.4891,4
6.740499999999995,891,-0.16720000000000007,4
0.7585999999999999,229,-0.0572,3
-0.3657,25,-0.3657,1
1.0892,23,0.195,5
0.6862999999999999,90,-0.0048,5
1.4617,395,-0.32580000000000003,4
0.0081,56,0,2
9.605099999999986,1311,0.1331,4
0.8855,25,0,5
-0.2973,71,0,2
1.1686,105,0,4
-1.1836,185,-0.8225,1
-0.3623,22,0,4
0.7696999999999999,192,0.004,3
1.0104,48,0.004,5
0.9218,22,0.3412,3
0.5995,200,0,4
-0.7618,35,0,2
-0.8243,54,0.0126,1
-1.9291,168,-0.13810000000000006,1
0.9189,54,0.2101,3
-0.33799999999999997,72,0,1
0,24,0,3
-1.7536999999999998,48,-0.5285,3
0.04009999999999993,154,0.004,1
-0.416,55,0.004,3
-0.2875,121,-0.0413,2
-0.7705,112,0.004,2
0.3555999999999999,80,0.2238,1
-0.3904,156,0.004,1
-1.5908,241,-1.1743000000000001,1
-1.4446,89,-0.5325,1
-0.4928,50,0.004,4
0.2736,67,0,3
2.0166000000000004,55,0.4324,5
0.3716,21,0,5
0.993,36,0,5
-0.19699999999999995,116,0.381,1
-0.4707,37,0.004,1
-2.7083,393,-1.4355,3
-0.2486,26,0,2
-0.11529999999999996,50,0.4324,5
3.5325,606,0.6477999999999999,4
0.004,41,0.004,1
-0.331,34,-0.331,1
1.2738,27,0.004,4
0.004,29,0,2
0.10020000000000001,32,0.09620000000000001,3
0.18679999999999983,120,0,3
0.4604,54,0.004,2
-4.344499999999999,545,0.008,2
0.45849999999999996,181,0.6557,4
0.36679999999999996,27,0,2
0.12490000000000001,27,0.004,5
0.6359999999999999,192,-0.5305,3
-0.2205,60,-0.3409,3
